កកាយ	<b>កកាយ</b> kɑka:y <i>гл.</i> 1) разрывать, разгребать (<i>землю</i>); 2) <i>перен.</i> ворошить, вспоминать старое.
កកិចកកុច	<b>កកិចកកុច</b> kɑkec-kɑkoc <i>прил.</i> хитрый.
កកិត	<b>កកិត</b> kɑkət <i>гл.</i> 1) касаться, задевать; 2) поглаживать.
កកិល	<b>កកិល</b> kɑkəl <i>гл.</i> 1) толкать, пододвигать (<i>что-л. тяжёлое</i>); 2) передвигаться сидя (<i>о маленьком ребёнке</i>).
កកូ	<b>កកូ</b> kɑko: <i>гл.</i> мешать, помешивать (<i>напр. суп</i>).
កកេបកកាប	<b>កកេបកកាប</b> kɑke:p-kɑka:p <i>нареч.</i> изо всех сил, что есть силы.
កកេរ	<b>កកេរ</b> kɑke: <i>гл.</i> грызть, отгрызать (<i>напр. о мыши</i>).
កកែកកកោក	<b>កកែកកកោក</b> kɑkaek-kɑko: <i>гл.</i> лепетать (<i>о детях</i>).
កកែងកកោង	<b>កកែងកកោង</b> kɑkaeŋ-kɑkaoŋ <i>сущ.</i> зазнайство, высокомерие.
កកែប	<b>កកែប</b> kɑ:kaep <i>сущ.</i> седло.
កកោក	<b>កកោក</b> kɑkaok <i>звукоподр.</i> громкому, оживлённому разговору.
កកោស	<b>កកោស</b> kɑkaoh <i>гл.</i> лениво поскрёбывать.
កកេះ	<b>កកេះ</b> kɑkeh <i>гл.</i> сильно скрести.
កក្កដា	<b>កក្កដា</b> kakkada: <i>сущ.</i> июль (<i>тж.</i> <b>ខែកក្កដា</b> kʰae kakkada:).
កក្ដាក់	<b>កក្ដាក់</b> kɑkʰlak <i>нареч.</i>: <b>ហូរទឹកមាត់កក្ដាក់</b> hiə tɨk-moat kɑkʰlak течёт слюна.
កក្រិត	<b>កក្រិត</b> kɑkrət <i>прил.</i> смуглый.
កក្រើក	<b>កក្រើក</b> kɑkraək <i>гл.</i> 1) сдвигать с места; 2) трястись, содрогаться; колебаться; <b>ដីកក្រើក</b> dəy kɑkraək землетрясение| <b>កក្រើកអំើក</b> kɑkraək-ɑmpə:k <i>гл.</i> колебаться; трястись, дрожать.
កក្រោះ	<b>កក្រោះ</b> kɑkroh <i>прил.</i> безвкусный; пресный.
កក្អាក	<b>កក្អាក</b> kɑkʔa:k <i>прил.</i>: <b>សើចកក្អាក</b> saəc kɑkʔa:k громко смеяться; <b>ភ្លៀងកក្អាក</b> pʰliəŋ kɑkʔa:k проливной дождь, ливень; <b>កក្អាកកក្អាយ</b> kɑkʔa:k-kɑkʔa:y <i>нареч.</i> хохоча, смеясь.
កក្អិល	<b>កក្អិល</b> kɑkʔəl <i>прил.</i> убедительный, веский; <b>សំដីកក្អិល</b> sɑmdəy kɑkʔəl убедительная речь.
កក្អឹក	<b>កក្អឹក</b> kɑkʔək <i>нареч.</i> сотрясаясь от неудержимого смеха.
កក្អៀក	<b>កក្អៀក</b> kɑkʔiək <i>звукоподр.</i> смеху.
កក្អៀច	<b>កក្អៀច</b> kɑkʔiəc <i>нареч.</i> кишмя (кишеть).
កខប់	<b>កខប់</b> kɑkʰop <i>сущ.</i> какхоп (<i>растение со съедобными плодами</i>).
កខិកកខុក	<b>កខិកកខុក</b> kɑkʰək-kɑkʰok <i>гл.</i> поперхнуться.
កខឹក	<b>កខឹក</b> kɑkʰək <i>звукоподр.</i> посмеиванию; <b>សើចកខឹក</b> saəc kɑkʰək посмеиваться.
កខូច	<b>កខូច</b> kɑkʰo:c <i>прил.</i> испорченный, развращённый.
កខ្វក់	<b>កខ្វក់</b> kɑkʰvɑk <i>прил.</i> грязный, испачканный, загрязнённый.
កខ្វិតកខ្វង	<b>កខ្វិតកខ្វង</b> kɑkʰvət-kɑkʰvɑŋ <i>прил.</i> скрюченный.
កខ្វេងកខ្វាក់	<b>កខ្វេងកខ្វាក់</b> kɑkʰve:ŋ-kɑkʰvak <i>прил.</i> запутанный; <b>ផ្លូវកខ្វេងកខ្វាក់</b> pʰləw kɑkʰve:ŋ-kɑkʰvak лабиринт.
កខ្វេះកខ្វាស់	<b>កខ្វេះកខ្វាស់</b> kɑkʰvəh-kɑkʰvah <i>нареч.</i> прихрамывая.
កខ្សឹប	<b>កខ្សឹប</b> kɑkʰsəp <i>гл.</i> нашептывать, шептать.
កង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កង</b> kɑ:ŋ I 1) группа; бригада; экипаж; <b>កងនាវិក</b> kɑ:ŋ niəvik экипаж корабля; 2) армия, войско; <b>កងយោធពលខេមរភូមិន្ទ</b> kɑ:ŋ yo:tʰiə?-pɔl kʰe:mɔra?-pʰu:mɨn <i>уст.</i> Кхмерские Королевские вооружённые силы; <b>កងកាំភ្លើងធំ</b> kɑ:ŋ kampʰlə:ŋ<br><br>tʰɔm артиллерия; <b>កងទាហានជាង</b> kɑ:ŋ tiəhiən ciəŋ инженерные войска; <b>កងជីវពល</b> kɑ:ŋ ci:vɔ?-pɔl ополчение; 3) кольцо, круг; <b>កងក</b> kɑ:ŋ kɑ: колье; <b>កងដៃ</b> kɑ:ŋ day браслет; <b>កងច្រវាក់</b> kɑ:ŋ crɑva:k звено (<i>цепи</i>); 4) связка, вязанка, охапка; <b>ឈើមួយកង</b> cʰə: muəy kɑ:ŋ вязанка дров <b>កងកម្លាំង</b> kɑ:ŋ-kɑmlaŋ <i>сущ.</i> вооружённые силы| <b>កងនាវាចរ</b> kɑ:ŋ-niəviə-cɑ: <i>сущ.</i> флот| <b>កងទ័ព</b> kɑ:ŋ-tɔəp <i>сущ.</i> армия; <b>កងទ័ពប្រជារាស្ត្ររំដោះ</b> kɑ:ŋ-tɔəp prɑciə-riəh rɔmdɑh народно-освободительная армия; <b>កងទ័ពជើងគោក</b> kɑ:ŋ-tɔəp cə:ŋ-ko:k сухопутные войска; <b>កងទ័ពជើងទឹក</b> kɑ:ŋ-tɔəp cə:ŋ-tɨk военно-морские силы; <b>កងទ័ពអាកាស</b> kɑ:ŋ-tɔəp a:ka:h военно-воздушные силы| <b>កងពល</b> kɑ:ŋ-pɔl <i>сущ.</i> воинское подразделение; <b>កងពលតូច</b> kɑ:ŋ-pɔl to:c бригада; <b>កងពលធំ</b> kɑ:ŋ-pɔl tʰɔm дивизия| <b>កងវរសេនា</b> kɑ:ŋ-vɔəreə-se:na: <i>сущ.</i>: <b>កងវរសេនាតូច</b> kɑ:ŋ-vɔəreə-se:na: to:c <i>сущ.</i> батальон; <b>កងវរសេនាធំ</b> kɑ:ŋ-vɔəreə-se:na: tʰɔm <i>сущ.</i> полк| <b>កងអនុសេនា</b> kɑ:ŋ-anu-se:na: <i>сущ.</i>: <b>កងអនុសេនាតូច</b> kɑ:ŋ-anu-<br><br>-se:na: to:c <i>сущ.</i> взвод| <b>កងអនុសេនាធំ</b> kɑ:ŋ-anu-se:na: tʰɔm <i>сущ.</i> рота| <b>កងឯកភាព</b> kɑ:ŋ-aeka-pʰiəp <i>сущ.</i> воинская часть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កង</b> kɑ:ŋ II <i>гл.</i> обхватывать (<i>руками</i>).</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>កង</b> kɑ:ŋ III <i>нареч.</i> шумно и беспорядочно (<i>тж.</i> <b>អឺងកង</b> ə:ŋ-kɑ:ŋ)| <b>កងរំពង</b> kɑ:ŋ-rɔmpɔ:ŋ <i>прил.</i> громкий; <b>ប្រកែកយ៉ាងកងរំពង</b> prɑkaek ya:ŋ kɑ:ŋ-rɔmpɔ:ŋ громко возражать.</div><hr><div style="margin-bottom: 1em;"><b>[4]</b><br><b>កង</b> kɑ:ŋ IV <i>сущ.</i> <i>разг.</i> каникулы; <b>ចូលកង</b> co:l kɑ:ŋ быть на каникулах.</div>
កង់	<b>កង់</b> kɑŋ <i>сущ.</i> 1) колесо; <b>កង់រទេះ</b> kɑŋ rɔteh колесо экипажа; <b>ដុំកង់</b> dom kɑŋ ступица; втулка; <b>ខ្នងកង់</b> kʰnɑ:ŋ kɑŋ обод (<i>колеса</i>); <b>កាំកង់</b> kam kɑŋ спица (<i>в колесе</i>); 2) <i>разг.</i> велосипед (<i>тж.</i> <b>កង់ទោចក្រយាន</b> kɑŋ to:cakra?-yiən); 3) канг (<i>пончик, облитый пальмовой патокой</i>); 4) кусок; долька (<i>чего-л. круглого</i>); <b>ត្រីមួយកង់</b> trey muəy kɑŋ кусок рыбы; 5) <i>сч. слово для труб.</i>
កងកេង	<b>កងកេង</b> kɑ:ŋ-ke:ŋ <i>сущ.</i> тукан (<i>птица</i>).
កង្កាញ់	<b>កង្កាញ់</b> kɑŋkaɲ 1. <i>сущ.</i> рябь; <b>កង្កាញ់រលក</b> kɑŋkaɲ rɔlɔ:k рябь (<i>на воде</i>); 2. <i>гл.</i> 1) собирать в складки; <b>កង្កាញ់សំពត់</b> kɑŋkaɲ sɑmpɔt плиссировать платье; 2) завивать; <b>កង្កាញ់សក់</b> kɑŋkaɲ sɑk<br><br><b>...завивать волосы; 3. нареч. очень быстро</b> | <b>កង្កាញ់កង្កួញ</b> kɑŋkɑɲ-kɑŋkuəɲ прил. в сборку; в складку.
កង្កាយ	<b>កង្កាយ</b> kɑŋka:y <i>сущ.</i> 1) тело; 2) личность, лицо, персона.
កង្កុញ	<b>កង្កុញ</b> kɑŋkoɲ <i>гл.</i> 1) поджимать (<i>ноги</i>); <b>ដេកកង្កុញ</b> de:k kɑŋkoɲ спать, свернувшись калачиком; 2) убирать, поджимать (<i>руки</i>).
កង្កួច	<b>កង្កួច</b> kɑŋkuəc <i>гл.</i> трубить (<i>о слоне</i>).
កង្កួញ	<b>កង្កួញ</b> kɑŋkuəɲ <i>гл.</i> 1) сжимать (<i>кулак</i>); 2) свёртывать (<i>хобот — о слоне</i>).
កង្កៀន	<b>កង្កៀន</b> kɑŋkiən <i>гл.</i> вспылить, выйти из себя, разозлиться.
កង្កៀម	<b>កង្កៀម</b> kɑŋkiəm <i>гл.</i> грызть (<i>кость — о животных</i>).
កង្កែប	<b>កង្កែប</b> kɑŋkaep <i>сущ.</i> лягушка.
កង្ខា	<b>កង្ខា</b> kɑŋkʰa: <i>гл.</i> сомневаться; не доверять.
កង្វល់	<b>កង្វល់</b> kɑŋvɑl <i>сущ.</i> 1) тревога, волнение; 2) хлопоты, заботы; 3) смута; смутное время.
កង្វាក់	<b>កង្វាក់</b> kɑŋvak <i>прил.</i> слепой, ослепший.
កង្វារ	<b>កង្វារ</b> kɑŋva: <i>сущ.</i> крюк, багор.
កង្វៀច	<b>កង្វៀច</b> kɑŋviəc <i>прил.</i> кривой, перекошенный.
កង្វែ	<b>កង្វែ</b> kɑŋvɛ: <i>сущ.</i> стрекало (<i>погонщика слона</i>).
កង្ហារ	<b>កង្ហារ</b> kɑŋha: <i>сущ.</i> 1) флюгер; 2) вентилятор; 3) пропеллер.
កង្ហែ	<b>កង្ហែ</b> kɑŋhae <i>сущ.</i> сезон; <b>កង្ហែប្រាំង</b> kɑŋhae praŋ сухой сезон; <b>កង្ហែប្រសា</b> kɑŋhae prɑsa: сезон дождей.
កង្ហែន	<b>កង្ហែន</b> kɑŋhaen <i>сущ.</i> белка.
កច្រៀកកជ្រែង	<b>កច្រៀកកជ្រែង</b> kɑŋriət-kɑŋrɛ:ŋ <i>гл.</i> преследовать по пятам.
កញ្ចក់	<b>កញ្ចក់</b> kɑɲcɑk <i>сущ.</i> 1) зеркало; <b>ឆ្លុះកញ្ចក់</b> cʰloh kɑɲcɑk смотреться в зеркало; 2) стекло| <b>កញ្ចក់ភ្នែក</b> kɑɲcɑk-pʰnɛ:k <i>сущ.</i> белок глаза.
កញ្ចប់	<b>កញ្ចប់</b> kɑɲcɑp <i>сущ.</i> 1) пакет; пачка; узел; <b>តែមួយកញ្ចប់</b> tae muəy kɑɲcɑp пачка чаю; 2) посылка (<i>вещь</i>).
កញ្ចាក់	<b>កញ្ចាក់</b> kɑɲcɑk <i>сущ.</i> то, что разжёвано и выплюнуто.
កញ្ចាញ់ចេក	<b>កញ្ចាញ់ចេក</b> kɑɲcaɲ-ce:k <i>сущ.</i> древесная лягушка.
កញ្ចាប់	<b>កញ្ចាប់</b> kɑɲcɑp <i>прил.</i> берущий в долг и не возвращающий.
កញ្ចាស់	<b>កញ្ចាស់</b> kɑɲcah <i>прил.</i> 1) старый, состарившийся; 2) вышедший из употребления.
កញ្ចែ	<b>កញ្ចែ</b> kɑɲcae <i>сущ.</i> 1) свисток; дудка; 2) рогач (<i>жук</i>).
កញ្ចោង	<b>កញ្ចោង</b> kɑɲcaoŋ <i>сущ.</i> балдахин (<i>на спине слона</i>); ◊ <b>ប្រក់ឲ្យកញ្ចោង</b> prɑ:k aoy kɑɲcaoŋ наполнять до краёв.
កញ្ចោត	<b>កញ្ចោត</b> kɑɲcaot <i>прил.</i> хромой.
កញ្ចោប	<b>កញ្ចោប</b> kɑɲcaop <i>сущ.</i> пакет, пачка.
កញ្ចាំ	<b>កញ្ចាំ</b> kɑɲcɑm <i>сущ.</i> пучок, связка; <b>ផ្កាមួយកញ្ចាំ</b> pʰka: muəy kɑɲcɑm букет цветов.
កញ្ច្រែង	<b>កញ្ច្រែង</b> kɑɲcraeŋ <i>сущ.</i> бамбуковая корзина.
កញ្ឆក់	<b>កញ្ឆក់</b> kɑɲcʰɑk <i>гл.</i> хватать; вырывать (<i>друг у друга</i>)| <b>កញ្ឆក់កញ្ឆែង</b> kɑɲcʰɑk-kɑɲcʰaeŋ <i>гл.</i> остервенело вырывать (<i>друг у друга</i>).
កញ្ឆប់	<b>កញ្ឆប់</b> kɑɲcɑp <i>нареч.</i> погрязнув, пав; <b>លិចកញ្ឆប់</b>...
កញ្ឆា	<b>កញ្ឆា</b> kɑɲcʰa: <i>сущ.</i> гашиш; <b>ជក់កញ្ឆា</b> cɔk kɑɲcʰa: курить гашиш.
កញ្ឆាត់	<b>កញ្ឆាត់</b> kɑɲcʰat <i>гл.</i> прыгать.
កញ្ឆាប	<b>កញ្ឆាប</b> kɑɲcʰa:p <i>прил.</i> повреждённый; продавленный.
កញ្ឆាល	<b>កញ្ឆាល</b> kɑɲcʰa:l <i>гл.</i> скакать, прыгать.
កញ្ឆិត	<b>កញ្ឆិត</b> kɑɲcʰet <i>см.</i> <b>កញ្ឆាត</b>.
កញ្ឆិល	<b>កញ្ឆិល</b> kɑɲcʰel <i>прил.</i> с неровными краями.
កញ្ឆឹម	<b>កញ្ឆឹម</b> kɑɲcʰəm <i>прил.</i> изящный; <b>តូចកញ្ឆឹម</b> to:c kɑɲcʰəm миниатюрный и изящный.
កញ្ឆេង	<b>កញ្ឆេង</b> kɑɲcʰe:ŋ <i>гл.</i> прыгать (<i>от радости, удовольствия</i>).
កញ្ឆែត	<b>កញ្ឆែត</b> kɑɲcʰaet <i>сущ. бот.</i> каньчает (<i>водяное растение, молодые побеги которого употребляются в пищу, Neptunia oleracea</i>).
កញ្ឆែប	<b>កញ្ឆែប</b> kɑɲcʰaep <i>прил.</i> зазубренный; выщербленный.
កញ្ឆោត	<b>កញ្ឆោត</b> kɑɲcʰaot <i>прил.</i> глупый, бестолковый.
កញ្ជាង	<b>កញ្ជាង</b> kɑɲciəŋ <i>сущ.</i> художественная резьба.
កញ្ជាន់	<b>កញ្ជាន់</b> kɑɲcɔɔn <i>гл.</i> попирать, топтать.
កញ្ជឹង	<b>កញ្ជឹង</b> kɑɲcəŋ <i>сущ.</i> затылок (<i>тж.</i> <b>កញ្ជឹងក</b> kɑɲcəŋ kɑ:).
កញ្ជឹប	<b>កញ្ជឹប</b> kɑɲcəp <i>прил.</i> угрюмый и недовольный; <b>មុខកញ្ជឹប</b> muk kɑɲcəp угрюмый и недовольный вид.
កញ្ជុ	<b>កញ្ជុ</b> kɑɲcuə <i>прил.</i> дерзкий, заносчивый, наглый.
កញ្ជួង	<b>កញ្ជួង</b> kɑɲcʰuəŋ <i>прил.</i> 1) впалый, ввалившийся; 2) продавленный.
កញ្ជើ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កញ្ជើ</b> kɑɲcʰaə <i>прил.</i> уродливый от рождения (<i>напр. нос</i>).</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កញ្ជើ</b> kɑɲcʰe: <i>сущ.</i> большая корзина с двумя ручками.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>កញ្ជើ</b> kɑɲcə: <i>сущ.</i> корзина (<i>объёмом в 1/2 тханга ≅ 20л</i>).</div>
កញ្ជើល	<b>កញ្ជើល</b> kɑɲcʰaəl <i>см.</i> <b>កញ្ជិល</b>.
កញ្ជះ	<b>កញ្ជះ</b> kɑɲcəh <i>сущ.</i> раб.
កញ្ជះកញ្ជាយ	<b>កញ្ជះកញ្ជាយ</b> kɑɲcəh-kɑɲciəy <i>прил.</i> расточительный.
កញ្ជេះ	<b>កញ្ជេះ</b> kɑɲceh <i>гл.</i> осторожно толочь.
កញ្ជ្រាក់	<b>កញ្ជ្រាក់</b> kɑɲcrɔk <i>прил.</i> подлый, бесчестный.
កញ្ជ្រាម	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កញ្ជ្រាម</b> kɑɲcra:m <i>прил.</i> спутанный, перемешанный; <b>សក់កញ្ជ្រាម</b> sɑk kɑɲcra:m спутанные волосы.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កញ្ជ្រាម</b> kɑɲcrɔ:m <i>прил.</i> трусливый, пугливый.</div>
កញ្ជ្រាវ	<b>កញ្ជ្រាវ</b> kɑɲcriəw 1. <i>гл.</i> истошно кричать; <b>ស្រែកកញ្ជ្រាវ</b> sraek kɑɲcriəw вопить, голосить, орать; 2. <i>прил.</i> пронзительный, резкий.
កញ្ជ្រិល	<b>កញ្ជ្រិល</b> kɑɲcrɨl <i>сущ.</i> корь.
កញ្ជ្រូក	<b>កញ្ជ្រូក</b> kɑɲcrouk <i>гл.</i> разбрызгивать; плескать.
កញ្ជ្រួច	<b>កញ្ជ្រួច</b> kɑɲcruəc <i>сущ.</i> струя; поток; <b>កញ្ជ្រួចទឹក</b> kɑɲcruəc tɨk струя воды.
កញ្ជ្រៀប	<b>កញ្ជ្រៀប</b> kɑɲcriəp <i>сущ.</i> огурец.
កញ្ជ្រោង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កញ្ជ្រោង</b> kɑɲcro:ŋ <i>сущ. диал.</i> 1) корова; 2) бык.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កញ្ជ្រោង</b> kɑɲcrouŋ <i>сущ.</i> лиса, лисица.</div>
កញ្ជ្រោល	<b>កញ្ជ្រោល</b> kɑɲcroul <i>гл.</i> встать на дыбы, вздыбиться (<i>о лошади</i>); <b>លោតកញ្ជ្រោល</b> lo:t kɑɲcro:l рваться вперёд.
កញ្ជ្រៅ	<b>កញ្ជ្រៅ</b> kɑɲcrəw <i>прил.</i> глубокий.
កញ្ជ្រាំង	<b>កញ្ជ្រាំង</b> kɑɲcrɛəŋ <i>сущ.</i> жнивьё.
កញ្ឈូស	<b>កញ្ឈូស</b> kɑɲcʰu:h <i>гл.</i> 1) бить (<i>рыбу, чтобы легче отделить чешую</i>); 2) копая землю, бросать её на человека.
កញ្ញា	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កញ្ញា</b> kaɲɲa: I <i>пали сущ.</i> 1) девушка; 2) молодая женщина.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កញ្ញា</b> kaɲɲa: II <i>пали сущ.</i> сентябрь (<i>тж.</i> <b>ខែកញ្ញា</b> kʰae kaɲɲa:).</div>
កឋិន	<b>កឋិន</b> katʰən <i>сущ.</i> катхен (жёлтые мантии бонз, преподнесённые им в период с первого дня убывающей луны месяца ассоть до пятнадцатого дня прибывающей луны месяца катдек); <b>បុណ្យកឋិន</b> bɔn katʰən праздник подношений катхен.
កណិការ	<b>កណិការ</b> kaneka: <i>пали сущ.</i> магнолия.
កណ្ដក់	<b>កណ្ដក់</b> kɑndɑk <i>прил.</i> 1) собирающий, скапливающий (<i>воду, пыль</i>); 2) бородавчатый; ◊ <b>កណ្ដក់ចិត្ត</b> kɑndɑk cet падать духом; унывать| <b>កណ្ដក់សញ្ញា</b> kɑndɑk-saɲɲa: <i>сущ.</i> запятая.
កណ្ដាកកណ្ដាច់	<b>កណ្ដាកកណ្ដាច់</b> kɑndak-kɑndac <i>см.</i> <b>កណ្ដាច់</b> II.
កណ្ដាច់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កណ្ដាច់</b> kɑndac I <i>сущ.</i> термит (насекомое).</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កណ្ដាច់</b> kɑndac II <i>прил.</i> рваный, в лохмотьях.</div>
កណ្ដាញ់	<b>កណ្ដាញ់</b> kɑndaɲ <i>прил.</i> курчавый, вьющийся (о волосах).
កណ្ដាប់	<b>កណ្ដាប់</b> kɑndap <i>сущ.</i> 1) сноп; 2) пучок; ◊ <b>នៅក្នុងកណ្ដាប់ដៃគេ</b> nəw kɑndap day ke: быть в руках у кого-л. (<i>тж. перен.</i>).
កណ្ដាល	<b>កណ្ដាល</b> kɑnda:l 1. <i>сущ.</i> середина; <b>កណ្ដាលទន្លេ</b> kɑnda:l tɔnle: середина реки; <b>ខេត្តកណ្ដាល</b> kʰaet kɑnda:l Кандаль (название центральной провинции в Камбодже); <b>កណ្ដាលវង់</b> kɑnda:l vɔŋ центр круга; 2. <i>прил.</i> 1) средний, промежуточный; <b>មនុស្សកណ្ដាល</b> mɔnuh kɑnda:l посредник; <b>អាយុកណ្ដាល</b> a:yuʔ kɑnda:l зрелый возраст; 2) центральный; 3) <i>предлог</i> между; посреди, посредине; <b>កណ្ដាលផ្លូវ</b> kɑnda:l pʰləw посреди дороги, на дороге; ◊ <b>កណ្ដាលវាល</b> kɑnda:l viəl публично, перед всеми, открыто.
